bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_aggressive,8d89c344-bd41-4172-8af4-11bc95fc2a28,2026-05-01T18:15:00+00:00,Challenge League,Switzerland,1,2025,1x2,home,4.7,0.7351,0.2128,0.5223,10.0,False,-10.0,1,3
bot_btts_all,8d89c344-bd41-4172-8af4-11bc95fc2a28,2026-05-01T18:15:00+00:00,Challenge League,Switzerland,1,2025,btts,no,2.55,0.5019,0.3922,0.1097,10.0,False,-10.0,1,3
bot_ou15_defensive,8d89c344-bd41-4172-8af4-11bc95fc2a28,2026-05-01T18:15:00+00:00,Challenge League,Switzerland,1,2025,over_under_15,over,2.1,0.8387,0.4762,0.3625,10.0,True,11.0,1,3
bot_dc_value,8d89c344-bd41-4172-8af4-11bc95fc2a28,2026-05-01T18:15:00+00:00,Challenge League,Switzerland,1,2025,double_chance,1x,2.2,0.9131,0.4545,0.4586,10.0,False,-10.0,1,3
bot_v10_all,bc1c118e-ed0c-491c-9dfa-0c996c48c1ce,2026-05-01T18:30:00+00:00,Premijer Liga,Bosnia,1,2025,1x2,draw,3.65,0.45,0.274,0.176,10.0,False,-10.0,1,0
bot_aggressive,bc1c118e-ed0c-491c-9dfa-0c996c48c1ce,2026-05-01T18:30:00+00:00,Premijer Liga,Bosnia,1,2025,1x2,draw,3.65,0.45,0.274,0.176,10.0,False,-10.0,1,0
bot_v10_all,a8b38b1a-2b61-4553-acb1-c059d71d7115,2026-05-01T18:30:00+00:00,Ekstraklasa,Poland,1,2025,over_under_25,under,3.1,0.4798,0.3226,0.1572,10.0,True,21.0,1,0
bot_aggressive,a8b38b1a-2b61-4553-acb1-c059d71d7115,2026-05-01T18:30:00+00:00,Ekstraklasa,Poland,1,2025,over_under_25,under,3.1,0.4798,0.3226,0.1572,10.0,True,21.0,1,0
bot_aggressive_v2,a8b38b1a-2b61-4553-acb1-c059d71d7115,2026-05-01T18:30:00+00:00,Ekstraklasa,Poland,1,2025,over_under_25,under,3.1,0.4798,0.3226,0.1572,10.0,True,21.0,1,0
bot_ou15_defensive,a8b38b1a-2b61-4553-acb1-c059d71d7115,2026-05-01T18:30:00+00:00,Ekstraklasa,Poland,1,2025,over_under_15,over,3.11,0.7768,0.3215,0.4553,10.0,False,-10.0,1,0
bot_ou35_attacking,a8b38b1a-2b61-4553-acb1-c059d71d7115,2026-05-01T18:30:00+00:00,Ekstraklasa,Poland,1,2025,over_under_35,under,1.96,0.7015,0.5102,0.1913,10.0,True,9.6,1,0
bot_v10_all,834b71c4-7f14-4607-bb0f-4ff87023c960,2026-05-01T18:30:00+00:00,Premijer Liga,Bosnia,1,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,0
bot_aggressive,834b71c4-7f14-4607-bb0f-4ff87023c960,2026-05-01T18:30:00+00:00,Premijer Liga,Bosnia,1,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,0
bot_dc_value,834b71c4-7f14-4607-bb0f-4ff87023c960,2026-05-01T18:30:00+00:00,Premijer Liga,Bosnia,1,2025,double_chance,x2,2.04,0.55,0.4902,0.0598,10.0,False,-10.0,2,0
bot_dnb_home_value,834b71c4-7f14-4607-bb0f-4ff87023c960,2026-05-01T18:30:00+00:00,Premijer Liga,Bosnia,1,2025,draw_no_bet,home,1.342,0.8182,0.7452,0.073,10.0,True,3.42,2,0
bot_v10_all,67b76c7e-7136-41cb-a1ed-be7d27114370,2026-05-01T18:30:00+00:00,I Liga,Poland,2,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,False,-10.0,0,4
bot_aggressive,67b76c7e-7136-41cb-a1ed-be7d27114370,2026-05-01T18:30:00+00:00,I Liga,Poland,2,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,False,-10.0,0,4
bot_opt_home_lower,67b76c7e-7136-41cb-a1ed-be7d27114370,2026-05-01T18:30:00+00:00,I Liga,Poland,2,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,False,-10.0,0,4
bot_draw_specialist,67b76c7e-7136-41cb-a1ed-be7d27114370,2026-05-01T18:30:00+00:00,I Liga,Poland,2,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,False,-10.0,0,4
bot_dc_strong_fav,67b76c7e-7136-41cb-a1ed-be7d27114370,2026-05-01T18:30:00+00:00,I Liga,Poland,2,2025,double_chance,x2,1.22,0.9,0.8197,0.0803,10.0,True,2.2,0,4
bot_dnb_home_value,67b76c7e-7136-41cb-a1ed-be7d27114370,2026-05-01T18:30:00+00:00,I Liga,Poland,2,2025,draw_no_bet,away,1.495,0.8182,0.6691,0.1491,10.0,True,4.95,0,4
bot_aggressive,7d916589-6950-4779-9af0-fb45430956e1,2026-05-01T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,3.6,0.3788,0.2778,0.101,10.0,True,26.0,2,3
bot_aggressive_v2,7d916589-6950-4779-9af0-fb45430956e1,2026-05-01T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.5,0.7401,0.6667,0.0734,10.0,True,5.0,2,3
bot_dc_value,7d916589-6950-4779-9af0-fb45430956e1,2026-05-01T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,double_chance,x2,1.91,0.6104,0.5236,0.0868,10.0,True,9.1,2,3
bot_dc_value,232f3cd2-03b3-417e-81c2-56cfd0e24db8,2026-05-01T18:45:00+00:00,Premier Division,Ireland,1,2025,double_chance,x2,1.8,0.6825,0.5556,0.1269,10.0,False,-10.0,1,0
bot_dc_strong_fav,232f3cd2-03b3-417e-81c2-56cfd0e24db8,2026-05-01T18:45:00+00:00,Premier Division,Ireland,1,2025,double_chance,x2,1.8,0.6825,0.5556,0.1269,10.0,False,-10.0,1,0
bot_v10_all,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.15,0.45,0.3175,0.1325,10.0,True,21.5,0,0
bot_aggressive,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.15,0.45,0.3175,0.1325,10.0,True,21.5,0,0
bot_aggressive_v2,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.15,0.45,0.3175,0.1325,10.0,True,21.5,0,0
bot_high_roi_global,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.15,0.45,0.3175,0.1325,10.0,True,21.5,0,0
bot_proven_leagues,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.15,0.45,0.3175,0.1325,10.0,True,21.5,0,0
bot_dc_value,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,double_chance,1x,1.38,0.9,0.7246,0.1754,10.0,True,3.8,0,0
bot_dc_strong_fav,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,double_chance,1x,1.38,0.9,0.7246,0.1754,10.0,True,3.8,0,0
bot_dnb_home_value,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,draw_no_bet,home,1.834,0.8182,0.5451,0.2731,10.0,,0.0,0,0
bot_dnb_away_value,1d9bd5b5-098d-4f44-a8ca-2413c32036df,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,draw_no_bet,home,1.834,0.8182,0.5451,0.2731,10.0,,0.0,0,0
bot_v10_all,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,away,4.2,0.4007,0.2381,0.1626,10.0,False,-10.0,2,0
bot_aggressive,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,away,4.2,0.4007,0.2381,0.1626,10.0,False,-10.0,2,0
bot_aggressive_v2,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,over_under_25,over,1.83,0.6579,0.5464,0.1115,10.0,False,-10.0,2,0
bot_high_roi_global,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,away,4.2,0.4007,0.2381,0.1626,10.0,False,-10.0,2,0
bot_btts_all,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,btts,yes,1.73,0.678,0.578,0.1,10.0,False,-10.0,2,0
bot_btts_conservative,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,btts,yes,1.73,0.678,0.578,0.1,10.0,False,-10.0,2,0
bot_ou25_global,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,over_under_25,over,1.83,0.6579,0.5464,0.1115,10.0,False,-10.0,2,0
bot_proven_leagues,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,away,4.2,0.4007,0.2381,0.1626,10.0,False,-10.0,2,0
bot_dc_value,e8beb54a-e72b-4de5-baff-dcf634bd1a52,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,double_chance,x2,2.0,0.6523,0.5,0.1523,10.0,False,-10.0,2,0
bot_v10_all,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,4.05,0.45,0.2469,0.2031,10.0,True,30.5,1,1
bot_aggressive,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,4.05,0.45,0.2469,0.2031,10.0,True,30.5,1,1
bot_aggressive_v2,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,over_under_25,under,2.6,0.5,0.3846,0.1154,10.0,True,16.0,1,1
bot_high_roi_global,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,4.05,0.45,0.2469,0.2031,10.0,True,30.5,1,1
bot_opt_home_lower,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,4.05,0.45,0.2469,0.2031,10.0,True,30.5,1,1
bot_opt_ou_british,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,over_under_25,under,2.6,0.5,0.3846,0.1154,10.0,True,16.0,1,1
bot_draw_specialist,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,4.05,0.45,0.2469,0.2031,10.0,True,30.5,1,1
bot_proven_leagues,a2f074a6-9d5e-4a6b-b586-df630a37a421,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,4.05,0.45,0.2469,0.2031,10.0,True,30.5,1,1
bot_v10_all,577a172c-46a3-408c-a69f-5193bcd72836,2026-05-01T18:45:00+00:00,Premiership,Northern-Ireland,0,2025,over_under_25,over,3.75,0.5,0.2667,0.2333,10.0,True,27.5,1,2
bot_aggressive,577a172c-46a3-408c-a69f-5193bcd72836,2026-05-01T18:45:00+00:00,Premiership,Northern-Ireland,0,2025,1x2,draw,4.7,0.45,0.2128,0.2372,10.0,False,-10.0,1,2
bot_dc_value,b9ed1f28-601b-4b00-ae65-c1b37e84fc6e,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,1x,1.47,0.9,0.6803,0.2197,10.0,True,4.7,3,2
bot_dc_strong_fav,b9ed1f28-601b-4b00-ae65-c1b37e84fc6e,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,1x,1.47,0.9,0.6803,0.2197,10.0,True,4.7,3,2
bot_v10_all,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,over_under_25,over,3.95,0.5,0.2532,0.2468,10.0,False,-10.0,0,1
bot_aggressive,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,over_under_25,over,3.95,0.5,0.2532,0.2468,10.0,False,-10.0,0,1
bot_high_roi_global,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.65,0.45,0.274,0.176,10.0,False,-10.0,0,1
bot_opt_home_lower,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.65,0.45,0.274,0.176,10.0,False,-10.0,0,1
bot_opt_ou_british,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,over_under_25,over,3.95,0.5,0.2532,0.2468,10.0,False,-10.0,0,1
bot_draw_specialist,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.65,0.45,0.274,0.176,10.0,False,-10.0,0,1
bot_proven_leagues,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.65,0.45,0.274,0.176,10.0,False,-10.0,0,1
bot_dc_value,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,1x,2.1,0.55,0.4762,0.0738,10.0,False,-10.0,0,1
bot_dc_strong_fav,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,x2,1.23,0.9,0.813,0.087,10.0,True,2.3,0,1
bot_dnb_home_value,2e870d17-6c9a-45bf-9066-10bf339549b9,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,draw_no_bet,away,1.409,0.8182,0.7096,0.1086,10.0,True,4.09,0,1
bot_v10_all,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_lower_1x2,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_aggressive,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_aggressive_v2,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_high_roi_global,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_opt_away_british,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_opt_home_lower,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_draw_specialist,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_proven_leagues,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,True,22.0,0,0
bot_dc_value,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,1x,1.3,0.9,0.7692,0.1308,10.0,True,3.0,0,0
bot_dc_strong_fav,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,1x,1.3,0.9,0.7692,0.1308,10.0,True,3.0,0,0
bot_dnb_home_value,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,draw_no_bet,home,1.664,0.8182,0.6011,0.2171,10.0,,0.0,0,0
bot_dnb_away_value,0bbec560-1ee2-4c01-928c-e03e8d16ab9c,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,draw_no_bet,home,1.664,0.8182,0.6011,0.2171,10.0,,0.0,0,0
bot_v10_all,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_lower_1x2,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_aggressive,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_aggressive_v2,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,away,3.0,0.45,0.3333,0.1167,10.0,False,-10.0,1,1
bot_high_roi_global,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_opt_away_british,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_opt_home_lower,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_draw_specialist,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_proven_leagues,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,True,23.5,1,1
bot_dc_value,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,x2,1.65,0.9,0.6061,0.2939,10.0,True,6.5,1,1
bot_dc_strong_fav,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,double_chance,x2,1.65,0.9,0.6061,0.2939,10.0,True,6.5,1,1
bot_dnb_away_value,aa188e2f-6413-4bcb-8b69-8dc89456eb99,2026-05-01T18:45:00+00:00,Championship,Scotland,2,2025,draw_no_bet,away,2.31,0.8182,0.4329,0.3853,10.0,,0.0,1,1
bot_v10_all,82c98044-51a2-48f1-bb9d-4722916a4ee5,2026-05-01T18:45:00+00:00,Serie A,Italy,1,2025,over_under_25,over,2.63,0.5048,0.3802,0.1246,10.0,True,16.3,1,2
bot_aggressive,82c98044-51a2-48f1-bb9d-4722916a4ee5,2026-05-01T18:45:00+00:00,Serie A,Italy,1,2025,over_under_25,over,2.63,0.5048,0.3802,0.1246,10.0,True,16.3,1,2
bot_aggressive_v2,82c98044-51a2-48f1-bb9d-4722916a4ee5,2026-05-01T18:45:00+00:00,Serie A,Italy,1,2025,over_under_25,over,2.63,0.5048,0.3802,0.1246,10.0,True,16.3,1,2
bot_v10_all,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,over_under_25,over,4.33,0.5,0.2309,0.2691,10.0,False,-10.0,2,0
bot_aggressive,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,over_under_25,over,4.33,0.5,0.2309,0.2691,10.0,False,-10.0,2,0
bot_high_roi_global,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.61,0.45,0.277,0.173,10.0,False,-10.0,2,0
bot_proven_leagues,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,1x2,draw,3.61,0.45,0.277,0.173,10.0,False,-10.0,2,0
bot_dc_value,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,double_chance,x2,2.0,0.55,0.5,0.05,10.0,False,-10.0,2,0
bot_dc_strong_fav,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,double_chance,1x,1.22,0.9,0.8197,0.0803,10.0,True,2.2,2,0
bot_dnb_home_value,da00d463-be40-489e-9b3b-f947930cbafb,2026-05-01T18:45:00+00:00,First Division,Ireland,1,2025,draw_no_bet,home,1.407,0.8182,0.7109,0.1073,10.0,True,4.07,2,0
bot_btts_all,d8203cf0-e8c3-4bb9-b239-015183420d41,2026-05-01T18:45:00+00:00,Premier Division,Ireland,1,2025,btts,no,2.05,0.5869,0.4878,0.0991,10.0,False,-10.0,1,2
bot_ou15_defensive,d8203cf0-e8c3-4bb9-b239-015183420d41,2026-05-01T18:45:00+00:00,Premier Division,Ireland,1,2025,over_under_15,over,2.65,0.6401,0.3774,0.2627,10.0,True,16.5,1,2
bot_dc_value,d8203cf0-e8c3-4bb9-b239-015183420d41,2026-05-01T18:45:00+00:00,Premier Division,Ireland,1,2025,double_chance,x2,1.5,0.8018,0.6667,0.1351,10.0,True,5.0,1,2
bot_dc_strong_fav,d8203cf0-e8c3-4bb9-b239-015183420d41,2026-05-01T18:45:00+00:00,Premier Division,Ireland,1,2025,double_chance,x2,1.5,0.8018,0.6667,0.1351,10.0,True,5.0,1,2
bot_v10_all,2c5ec609-e556-4800-a1eb-37f46466a268,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,over_under_25,under,2.8,0.5,0.3571,0.1429,10.0,True,18.0,1,1
bot_aggressive,2c5ec609-e556-4800-a1eb-37f46466a268,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,over_under_25,under,2.8,0.5,0.3571,0.1429,10.0,True,18.0,1,1
bot_aggressive_v2,2c5ec609-e556-4800-a1eb-37f46466a268,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,over_under_25,under,2.8,0.5,0.3571,0.1429,10.0,True,18.0,1,1
bot_dc_value,2c5ec609-e556-4800-a1eb-37f46466a268,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,double_chance,x2,1.4,0.9,0.7143,0.1857,10.0,True,4.0,1,1
bot_v10_all,a4035095-21c5-4c04-bcaf-ef3797030a89,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,1x2,draw,3.32,0.45,0.3012,0.1488,10.0,False,-10.0,0,3
bot_aggressive,a4035095-21c5-4c04-bcaf-ef3797030a89,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,1x2,draw,3.32,0.45,0.3012,0.1488,10.0,False,-10.0,0,3
bot_aggressive_v2,a4035095-21c5-4c04-bcaf-ef3797030a89,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,1x2,away,3.1,0.45,0.3226,0.1274,10.0,True,21.0,0,3
bot_dc_value,a4035095-21c5-4c04-bcaf-ef3797030a89,2026-05-01T19:00:00+00:00,Brasileiro Women,Brazil,0,2025,double_chance,x2,1.62,0.9,0.6173,0.2827,10.0,True,6.2,0,3
bot_v10_all,ad606e0d-eeff-45ff-bb9a-c30fbab1d9b6,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,under,2.45,0.6266,0.4082,0.2184,10.0,True,14.5,1,0
bot_aggressive,ad606e0d-eeff-45ff-bb9a-c30fbab1d9b6,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,under,2.45,0.6266,0.4082,0.2184,10.0,True,14.5,1,0
bot_aggressive_v2,ad606e0d-eeff-45ff-bb9a-c30fbab1d9b6,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,under,2.45,0.6266,0.4082,0.2184,10.0,True,14.5,1,0
bot_ou15_defensive,ad606e0d-eeff-45ff-bb9a-c30fbab1d9b6,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_15,over,2.28,0.6578,0.4386,0.2192,10.0,False,-10.0,1,0
bot_ou25_global,ad606e0d-eeff-45ff-bb9a-c30fbab1d9b6,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,under,2.45,0.6266,0.4082,0.2184,10.0,True,14.5,1,0
bot_aggressive,3adae416-d49e-49a7-9746-4e3a5b0b3c8b,2026-05-01T19:00:00+00:00,Premier League,England,1,2025,over_under_25,under,2.31,0.498,0.4329,0.0651,10.0,False,-10.0,3,1
bot_aggressive_v2,3adae416-d49e-49a7-9746-4e3a5b0b3c8b,2026-05-01T19:00:00+00:00,Premier League,England,1,2025,over_under_25,under,2.31,0.498,0.4329,0.0651,10.0,False,-10.0,3,1
bot_btts_all,3adae416-d49e-49a7-9746-4e3a5b0b3c8b,2026-05-01T19:00:00+00:00,Premier League,England,1,2025,btts,yes,1.95,0.5804,0.5128,0.0676,10.0,True,9.5,3,1
bot_ou15_defensive,3adae416-d49e-49a7-9746-4e3a5b0b3c8b,2026-05-01T19:00:00+00:00,Premier League,England,1,2025,over_under_15,over,2.47,0.786,0.4049,0.3811,10.0,True,14.7,3,1
bot_ou35_attacking,3adae416-d49e-49a7-9746-4e3a5b0b3c8b,2026-05-01T19:00:00+00:00,Premier League,England,1,2025,over_under_35,under,1.89,0.6895,0.5291,0.1604,10.0,False,-10.0,3,1
bot_ou25_global,3adae416-d49e-49a7-9746-4e3a5b0b3c8b,2026-05-01T19:00:00+00:00,Premier League,England,1,2025,over_under_25,under,2.31,0.498,0.4329,0.0651,10.0,False,-10.0,3,1
bot_v10_all,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,1x2,away,4.0,0.4169,0.25,0.1669,10.0,True,30.0,0,1
bot_aggressive,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,1x2,away,4.0,0.4169,0.25,0.1669,10.0,True,30.0,0,1
bot_btts_all,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,btts,yes,1.88,0.621,0.5319,0.0891,10.0,False,-10.0,0,1
bot_btts_conservative,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,btts,yes,1.88,0.621,0.5319,0.0891,10.0,False,-10.0,0,1
