source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
oddsintel,2026-06-14,Torneo Federal A,Boca Unidos,San Martin Formosa,1x2,home,2.750,won,1.7500,https://oddsintel.app/picks
oddsintel,2026-06-14,Torneo Federal A,Sol de Mayo,Olimpo Bahia Blanca,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-14,Serie D,Jacuipense,ASA,1x2,home,2.870,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-14,Serie D,Independência,Guaporé,1x2,home,2.720,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-14,Serie C,AO Itabaiana,Ituano,1x2,home,3.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-15,Esiliiga A,Nõmme Kalju II,Nõmme United II,1x2,home,2.630,won,1.6300,https://oddsintel.app/picks
oddsintel,2026-06-18,Ettan - Södra,Skövde AIK,Hässleholms IF,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-18,Friendlies Clubs,Austria Klagenfurt,SV Kapfenberg,1x2,home,3.800,won,2.8000,https://oddsintel.app/picks
oddsintel,2026-06-19,Reserve League,Tigre Res.,San Lorenzo Res.,1x2,home,3.950,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-19,FA Cup,Rizhao Yuqi,Tianjin Teda,1x2,home,3.900,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,League Two,Wuhan Three Towns II,Shenzhen 2028,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,Serie D,Ceilândia,Luverdense,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,Torneo Federal A,Santamarina,Villa Mitre,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,3. Division - Girone 5,Skjetten,Alta,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,Serie D,Independiente FSJ,Cianorte,1x2,home,2.920,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,Cup,JFK Ventspils,Leevon / PPK,1x2,home,3.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,Primera B Metropolitana,UAI Urquiza,San Martín Burzaco,1x2,home,3.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-20,Primera Nacional,San Telmo,Racing Cordoba,1x2,home,3.190,won,2.1900,https://oddsintel.app/picks
oddsintel,2026-06-21,Ettan - Norra,Piteå,AFC Eskilstuna,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Esiliiga B,JK Tabasalu,Tartu Kalev,1x2,home,3.300,won,2.3000,https://oddsintel.app/picks
oddsintel,2026-06-21,Serie D,Central SC,Ferroviario,1x2,home,2.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Serie D,Lagarto,CSA,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Serie D,Ivinhema,Democrata GV,1x2,home,2.920,won,1.9200,https://oddsintel.app/picks
oddsintel,2026-06-21,3. Division - Girone 5,Tromsø II,Skedsmo,1x2,home,4.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Serie D,Parnahyba,Águia de Marabá,1x2,home,2.900,won,1.9000,https://oddsintel.app/picks
oddsintel,2026-06-21,MLS Next Pro,New York City II,Chattanooga,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Serie D,Cascavel,Marcílio Dias,1x2,home,2.720,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Serie D,Sao Jose,Santa Catarina,1x2,home,2.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-21,Primera Nacional,Central Norte,Godoy Cruz,1x2,home,3.470,won,2.4700,https://oddsintel.app/picks
oddsintel,2026-06-22,Esiliiga B,Tallinna Kalev II,Narva U21,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-24,League Two,Chengdu Rongcheng II,Guangzhou Dandelion,1x2,home,3.810,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-24,USL League Two,Morris Elite,New Jersey Copa,1x2,home,3.680,won,2.6800,https://oddsintel.app/picks
oddsintel,2026-06-25,Úrvalsdeild,Breidablik,Vikingur Reykjavík,1x2,home,5.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-26,Kakkonen - Lohko B,ÅIFK,Honka,1x2,home,4.330,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-01,Friendlies Clubs,Austria Lustenau,BSC Young Boys,1x2,away,2.070,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-01,Friendlies Clubs,Sigma Olomouc,Skalica,1x2,home,1.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-01,USL League Two,Project 51O,San Francisco City,1x2,away,2.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-02,Liga Pro Serie B,Cumbayá,22 de Julio,1x2,home,2.220,won,1.2200,https://oddsintel.app/picks
oddsintel,2026-07-03,1. Deild,IR Reykjavik,Afturelding,1x2,away,1.930,won,0.9300,https://oddsintel.app/picks
oddsintel,2026-07-03,1. Deild,IR Reykjavik,Afturelding,1x2,away,1.930,won,0.9300,https://oddsintel.app/picks
oddsintel,2026-07-03,Friendlies Clubs,Deutschlandsberger SC,SV Kapfenberg,1x2,away,2.020,won,1.0200,https://oddsintel.app/picks
oddsintel,2026-07-03,Youth Championship,Spartak Moskva U19,Akademiya Konoplev U20,1x2,home,1.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-03,1. Deild,Grotta,HK Kopavogur,1x2,away,2.030,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-03,1. Deild,Grotta,HK Kopavogur,1x2,away,2.030,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-04,USL League Two,Midlakes United,Bangers,1x2,away,1.650,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-04,South Australia State League 1,Adelaide Cobras,Fulham United,1x2,away,3.850,won,2.8500,https://oddsintel.app/picks
oddsintel,2026-07-04,South Australia State League 1,Adelaide Cobras,Fulham United,1x2,away,3.850,won,2.8500,https://oddsintel.app/picks
oddsintel,2026-07-04,League Two,Shangyu Pterosaur,Hubei Chufeng Heli,1x2,away,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-04,Esiliiga A,FC Tallinn,Nõmme United II,1x2,away,2.120,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-04,Premier League,Kairat Almaty,Okzhetpes,1x2,home,1.420,won,0.4200,https://oddsintel.app/picks
oddsintel,2026-07-04,Ykkönen,KuPS Akatemia,Tampere United,1x2,away,1.680,won,0.6800,https://oddsintel.app/picks
oddsintel,2026-07-04,Premier League,Neman,Arsenal,1x2,home,2.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-04,Veikkausliiga,VPS,Mariehamn,1x2,home,1.330,won,0.3300,https://oddsintel.app/picks
oddsintel,2026-07-04,Friendlies Clubs,Nafta,Budapest Honved,1x2,away,2.600,won,1.6000,https://oddsintel.app/picks
oddsintel,2026-07-05,Ykkönen,TPV,JJK,1x2,away,1.660,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-07,Friendlies Clubs,Podbeskidzie,Baník Ostrava II,1x2,home,3.450,won,2.4500,https://oddsintel.app/picks
oddsintel,2026-07-07,Friendlies Clubs,Cove Rangers,Inverness CT,1x2,home,3.640,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-08,Friendlies Clubs,Eltersdorf,SpVgg Greuther Fürth,1x2,away,1.620,won,0.6200,https://oddsintel.app/picks
oddsintel,2026-07-10,Friendlies Clubs,Radomiak Radom,Dynamo Kyiv,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-11,Friendlies Clubs,Mladá Boleslav,Táborsko,1x2,home,1.990,won,0.9900,https://oddsintel.app/picks
oddsintel,2026-07-14,Friendlies Clubs,SV Wehen,Fagiano Okayama,1x2,home,3.480,won,2.4800,https://oddsintel.app/picks
oddsintel,2026-07-17,Friendlies Clubs,Ústí nad Labem,Dukla Praha,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Victoria NPL,Hume City,Oakleigh Cannons,1x2,home,3.270,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,New South Wales NPL 2,Canterbury Bankstown,Blacktown Spartans,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Veikkausliiga,SJK,KuPS,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Esiliiga A,Nõmme Kalju II,FCI Levadia II,1x2,home,3.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,K League 2,Suwon City FC,Seoul E-Land FC,1x2,home,2.930,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Friendlies Clubs,NAC Breda,Excelsior,1x2,home,3.260,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Friendlies Clubs,Burton Albion,Leicester,1x2,home,3.640,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Western Australia NPL,Dianella White Eagle,Olympic Kingsway,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,Segunda División,Uruguay Montevideo,CA River Plate,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-18,1. Liga,Leevon / PPK,Riga Mariners,1x2,home,3.740,won,2.7400,https://oddsintel.app/picks
oddsintel,2026-07-18,Friendlies Clubs,FC Ingolstadt 04,Palermo,1x2,home,4.450,won,3.4500,https://oddsintel.app/picks
oddsintel,2026-07-19,Friendlies Clubs,Rochdale,Al-Rayyan SC,1x2,home,3.650,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-21,Australia Cup,Preston Lions,Newcastle Jets,1x2,home,4.400,won,3.4000,https://oddsintel.app/picks
oddsintel,2026-07-21,Friendlies Clubs,Forest Green,Bristol Rovers,1x2,home,3.800,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-28,Friendlies Clubs,Darlington 1883,Rotherham,1x2,home,4.330,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-29,Friendlies Clubs,Bristol City,Newcastle,1x2,home,4.400,won,3.4000,https://oddsintel.app/picks
oddsintel,2026-07-31,Friendlies Clubs,Scunthorpe,Chesterfield,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-31,Friendlies Clubs,Ebbsfleet United,Gillingham,1x2,home,4.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-31,I Liga,Lechia Gdansk,Warta Poznań,1x2,home,2.930,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-07-31,Division 2 - Västra Götaland,Böljan,Västra Frölunda,1x2,home,3.800,won,2.8000,https://oddsintel.app/picks
oddsintel,2026-07-31,Friendlies Clubs,Mansfield Town,Derby,1x2,home,3.160,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,South Australia State League 1,Adelaide Cobras,Adelaide Olympic,1x2,home,3.640,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Liga Panameña de Fútbol,Sporting San Miguelito,Plaza Amador,1x2,home,3.790,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,2. Division - Group 1,Pors Grenland,Brattvåg,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Cup,Přepeře,Velke Hamry,1x2,home,3.600,won,2.6000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,De Graafschap,Excelsior,1x2,home,3.650,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Dynamo Dresden,Union Berlin,1x2,home,4.150,won,3.1500,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Energie Cottbus,Werder Bremen,1x2,home,3.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,2. liga,Lokomotíva Zvolen,Tatran Prešov,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Reading,Charlton,1x2,home,4.200,won,3.2000,https://oddsintel.app/picks
oddsintel,2026-08-01,Premier League,Dinamo Makhachkala,Lokomotiv,1x2,home,3.560,won,2.5600,https://oddsintel.app/picks
oddsintel,2026-08-01,Superliga,Lyngby,Aarhus,1x2,home,3.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Division 2 - Norra Svealand,Lidingö,Angby,1x2,home,3.560,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Bognor Regis Town,Chichester City,1x2,home,4.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Cheltenham,Milton Keynes Dons,1x2,home,4.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Oldham,Sheffield Wednesday,1x2,home,4.100,won,3.1000,https://oddsintel.app/picks
oddsintel,2026-08-01,Friendlies Clubs,Leicester,Genoa,1x2,home,3.240,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-02,Liga Panameña de Fútbol,Union Cocle,San Francisco FC,1x2,home,2.720,won,1.7200,https://oddsintel.app/picks
oddsintel,2026-08-02,Friendlies Clubs,Leyton Orient,Antwerp,1x2,home,3.150,won,2.1500,https://oddsintel.app/picks
oddsintel,2026-08-02,Friendlies Clubs,Feyenoord,Atalanta,1x2,home,3.300,won,2.3000,https://oddsintel.app/picks
oddsintel,2026-08-03,Segunda División,Paysandu,Oriental,1x2,home,3.100,won,2.1000,https://oddsintel.app/picks
oddsintel,2026-08-03,Second League,Pirin Blagoevgrad,CSKA Sofia II,1x2,home,3.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-03,Division Intermedia,3 de Noviembre,Sportivo Carapeguá,1x2,home,2.620,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-05,Friendlies Clubs,Mallorca,Paris Saint Germain,1x2,home,4.050,won,3.0500,https://oddsintel.app/picks
oddsintel,2026-08-06,UEFA Europa Conference League,IFK Goteborg,Gent,1x2,home,3.450,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-06,Friendlies Clubs,Real Jaén,Cordoba,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-07,Premier League,Naftan,Arsenal,1x2,home,3.940,won,2.9400,https://oddsintel.app/picks
oddsintel,2026-08-08,Western Australia State League 1,Inglewood United,Joondalup City,1x2,home,3.450,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-08,South Australia State League 1,Cumberland United,Adelaide Olympic,1x2,home,2.380,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-08,Australia Cup,Western Sydney Wanderers,Melbourne Victory,1x2,home,3.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-08,1 Lyga,Dainava,Babrungas,1x2,home,3.200,won,2.2000,https://oddsintel.app/picks
oddsintel,2026-08-08,Western Australia State League 1,Inglewood United,Joondalup City,1x2,home,3.450,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-08,USL Championship,Miami FC,Las Vegas Lights,1x2,home,2.680,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-08,Primera B Metropolitana,Brown DE Adrogue,Excursionistas,1x2,home,3.600,won,2.6000,https://oddsintel.app/picks
oddsintel,2026-08-08,3. Division - Girone 2,NTNUI,Byåsen,1x2,home,3.620,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-09,J1 League,Tokyo Verdy,Kawasaki Frontale,1x2,home,3.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-09,2. Bundesliga,Energie Cottbus,Hannover 96,1x2,home,3.550,won,2.5500,https://oddsintel.app/picks
oddsintel,2026-08-11,National League Cup,Hartlepool,Middlesbrough U21,1x2,home,4.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-16,Primera B Metropolitana,UAI Urquiza,Deportivo Armenio,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-17,Eerste Divisie,Jong Ajax,Emmen,1x2,home,2.930,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-17,3. Division - Girone 2,Molde II,Rosenborg II,1x2,home,3.580,won,2.5800,https://oddsintel.app/picks
oddsintel,2026-08-17,Toto Cup Ligat Al,Hapoel Ramat Gan,Beitar Jerusalem,1x2,home,4.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-17,1. Deild,Völsungur,Vestri,1x2,home,2.800,won,1.8000,https://oddsintel.app/picks
oddsintel,2026-08-17,1. Deild,Völsungur,Vestri,1x2,home,2.800,won,1.8000,https://oddsintel.app/picks
oddsintel,2026-08-17,Division Intermedia,3 de Noviembre,Atlético Tembetary,1x2,home,3.300,won,2.3000,https://oddsintel.app/picks
oddsintel,2026-08-18,Second League,Pirin Blagoevgrad,Hebar 1918,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-18,Cupa României,CSM Reşiţa,Petrolul Ploiesti,1x2,home,2.950,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-18,Cup,FC Rostov,Lokomotiv,1x2,home,2.890,won,1.8900,https://oddsintel.app/picks
oddsintel,2026-08-19,2. Deild,Kormákur / Hvöt,Haukar,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-19,Copa Venezuela,Club Atletico Barinas,Zamora FC,1x2,home,3.900,won,2.9000,https://oddsintel.app/picks
oddsintel,2026-08-19,Cupa României,CS Afumati,FC Voluntari,1x2,home,4.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-19,Copa Venezuela,Aragua FC,Fundación Lara Deportiva,1x2,home,2.760,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-20,Esiliiga A,FC Tallinn,Nõmme United II,1x2,home,3.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-21,Liga Profesional Argentina,Aldosivi,Union Santa Fe,1x2,home,3.650,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-21,Segunda División,Cordoba,Girona,1x2,home,3.150,won,2.1500,https://oddsintel.app/picks
oddsintel,2026-08-21,1. Lig,Fatih Karagümrük,Bursaspor,1x2,home,3.900,won,2.9000,https://oddsintel.app/picks
oddsintel,2026-08-21,Second League,Lokomotiv G. Oryahovitsa,Etar Veliko Tarnovo,1x2,home,3.450,won,2.4500,https://oddsintel.app/picks
oddsintel,2026-08-21,2. Liga,Wacker Innsbruck,SKN ST. Polten,1x2,home,3.750,won,2.7500,https://oddsintel.app/picks
oddsintel,2026-08-21,Challenge League,Neuchatel Xamax FC,Stade Lausanne-Ouchy,1x2,home,3.780,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-21,Ligue 2,Sochaux,Guingamp,1x2,home,3.060,won,2.0600,https://oddsintel.app/picks
oddsintel,2026-08-22,Virsliga,Ogre United,FS Jelgava,1x2,home,3.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-22,Segunda División,AD Ceuta FC,Las Palmas,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-22,NB II,Gyirmot SE,Kecskeméti TE,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-22,Victoria NPL,Dandenong City,Preston Lions,1x2,home,3.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-22,Victoria NPL,Dandenong City,Preston Lions,1x2,home,3.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-22,Segunda División,Tacuarembo,Fenix,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-22,Super League,FC Zürich,FC Basel 1893,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-23,2. Deild,Thróttur Vogar,Selfoss,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-23,Segunda División,Tenerife,Almeria,1x2,home,3.300,won,2.3000,https://oddsintel.app/picks
oddsintel,2026-08-23,Segunda División,Academia Cantolao,Molinos El Pirata,1x2,home,3.700,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-23,Super Liga,Sireți,Dacia-Buiucani,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-23,Liga MX,Atletico San Luis,CF Pachuca,1x2,home,3.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-23,Segunda División,Club Atletico Barinas,Urena SC,1x2,home,3.020,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-24,Segunda División,Granada CF,Mallorca,1x2,home,3.200,won,2.2000,https://oddsintel.app/picks
oddsintel,2026-08-24,Primera Nacional,Club Atlético Güemes,Atletico DE Rafaela,1x2,home,2.890,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-25,League Cup,Cambridge United,Millwall,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-25,Copa Paraguay,SOL DE America,Sportivo Trinidense,1x2,home,4.000,won,3.0000,https://oddsintel.app/picks
oddsintel,2026-08-26,Premier League Cup,Bromley U21,West Bromwich Albion U21,1x2,home,3.950,won,2.9500,https://oddsintel.app/picks
oddsintel,2026-08-26,Premier League Cup,Stockport County U21,Charlton Athletic U21,1x2,home,4.330,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-27,UEFA Europa Conference League,FK Partizan,Getafe,1x2,home,3.550,won,2.5500,https://oddsintel.app/picks
oddsintel,2026-08-27,UEFA Europa League,FC Iberia 1999,Jagiellonia,1x2,home,3.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-27,Second League,Tersana,La Viena FC,1x2,home,3.480,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-28,Eerste Divisie,Roda,NAC Breda,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-28,La Liga,Alaves,Villarreal,1x2,home,3.250,won,2.2500,https://oddsintel.app/picks
oddsintel,2026-08-29,K League 2,Seongnam FC,Seoul E-Land FC,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-29,Ligue 2,RED Star FC 93,Reims,1x2,home,3.080,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-29,I Liga,Pogoń Siedlce,Stal Mielec,1x2,home,3.250,won,2.2500,https://oddsintel.app/picks
oddsintel,2026-08-29,1. Deild,Leiknir R.,Njardvik,1x2,home,3.900,won,2.9000,https://oddsintel.app/picks
oddsintel,2026-08-29,1. Deild,Leiknir R.,Njardvik,1x2,home,3.900,won,2.9000,https://oddsintel.app/picks
oddsintel,2026-08-29,2. Deild,Vikingur Olafsiik,Haukar,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-29,First League,Tekstilshchik,Veles,1x2,home,3.220,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-29,Ligue 2,Guingamp,Nantes,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-29,Premier League,Livyi Bereh,Karpaty,1x2,home,3.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-30,New South Wales NPL,Sydney Olympic,Sydney FC U23,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-30,New South Wales NPL,Sydney Olympic,Sydney FC U23,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-08-30,Primera Nacional,Racing Cordoba,Colon Santa Fe,1x2,home,3.210,won,2.2100,https://oddsintel.app/picks
oddsintel,2026-08-30,Segunda División,Oriental,Plaza Colonia,1x2,home,3.030,won,2.0300,https://oddsintel.app/picks
oddsintel,2026-08-30,Primera División,Trujillanos FC,Monagas SC,1x2,home,3.200,won,2.2000,https://oddsintel.app/picks
oddsintel,2026-08-31,Division Intermedia,Encarnación,Benjamín Aceval,1x2,home,3.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-01,Championship,Stoke City,Norwich,1x2,home,3.110,won,2.1100,https://oddsintel.app/picks
oddsintel,2026-09-01,Reserve League,Aldosivi Res.,Racing Club Res.,1x2,home,3.570,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-02,UEFA Champions League Women,Inter Milano W,VfL Wolfsburg (W),1x2,home,3.800,won,2.8000,https://oddsintel.app/picks
oddsintel,2026-09-02,3. liga - MSFL,Vítkovice,Uničov,1x2,home,3.720,won,2.7200,https://oddsintel.app/picks
oddsintel,2026-09-03,AFC U20 Asian Cup,Korea DPR U20,Iran U20,1x2,home,3.700,won,2.7000,https://oddsintel.app/picks
oddsintel,2026-09-04,Ligue 2,Laval,RED Star FC 93,1x2,home,3.010,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-04,1 Lyga,Jonava,Dainava,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-04,Ligue 2,Grenoble,Annecy,1x2,home,3.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-04,MLS Next Pro,Inter Miami II,Orlando City II,1x2,home,2.880,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,I Liga,Stal Rzeszów,Polonia Warszawa,1x2,home,3.290,won,2.2900,https://oddsintel.app/picks
oddsintel,2026-09-05,Championship,Preston,Blackburn,1x2,home,2.950,won,1.9500,https://oddsintel.app/picks
oddsintel,2026-09-05,Championship,Portsmouth,Cardiff,1x2,home,2.950,won,1.9500,https://oddsintel.app/picks
oddsintel,2026-09-05,Segunda División,Real Sociedad II,Tenerife,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,League One,Wigan,Stockport County,1x2,home,3.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,2. Deild,Magni,Kári,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,2. Deild,Magni,Kári,1x2,home,4.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,2. liga,Galanta,Malženice,1x2,home,3.150,won,2.1500,https://oddsintel.app/picks
oddsintel,2026-09-05,Eredivisie,NEC Nijmegen,Feyenoord,1x2,home,3.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,Segunda División,Miramar,Colón,1x2,home,3.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,Segunda División,Santiago City,Concón National,1x2,home,3.000,won,2.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,Eredivisie,Ajax,PSV Eindhoven,1x2,home,3.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-05,La Liga,Rayo Vallecano,Racing Santander,1x2,home,2.650,won,1.6500,https://oddsintel.app/picks
oddsintel,2026-09-05,USL Championship,Miami FC,Pittsburgh Riverhounds,1x2,home,3.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-06,Championship,Birmingham,Wolves,1x2,home,3.030,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-09-07,Prva Liga,FK Voždovac,TSC Bačka Topola,1x2,home,3.250,lost,-1.0000,https://oddsintel.app/picks
