source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-07-24,Finland,,,mixed,u3.5,2.561,,,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,mixed,2,1.360,,,https://winnerodds.com
winnerodds,2026-07-24,Finland,,,mixed,u3.5,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-07-22,Norway,,,mixed,u3.5,2.020,won,1.0200,https://winnerodds.com
winnerodds,2026-07-25,Norway,,,mixed,ah-0_2,3.600,,,https://winnerodds.com
winnerodds,2026-07-25,Paraguay,,,mixed,ah-0_1,2.470,void,0.0000,https://winnerodds.com
winnerodds,2026-07-24,Norway,,,mixed,u3.5,2.573,,,https://winnerodds.com
winnerodds,2026-07-24,Finland,,,mixed,u3.5,2.675,,,https://winnerodds.com
winnerodds,2026-07-24,Norway,,,mixed,ah-0_2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-24,Norway,,,mixed,ah-0_1,1.180,won,0.1800,https://winnerodds.com
winnerodds,2026-07-23,Finland,,,mixed,u3.5,2.476,,,https://winnerodds.com
winnerodds,2026-07-20,Kazakhstan,,,mixed,u2.5,1.880,,,https://winnerodds.com
winnerodds,2026-07-20,Kazakhstan,,,mixed,u2.5,1.830,,,https://winnerodds.com
winnerodds,2026-07-25,Malawi,,,mixed,1,3.440,won,2.4400,https://winnerodds.com
winnerodds,2026-07-25,Norway,,,mixed,u3.5,2.150,,,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,mixed,2,1.410,,,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,mixed,ah-0_1,1.370,,,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,mixed,u3.5,2.150,,,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,mixed,u3.5,2.130,won,1.1300,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,mixed,u3.5,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-07-20,Australia,,,mixed,u3.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-07-24,Iceland,,,mixed,u3.5,2.330,,,https://winnerodds.com
winnerodds,2026-07-23,Northern Ireland,,,mixed,ah-0.5_2,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-07-14,Northern Ireland,,,mixed,2,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-07-20,Finland,,,mixed,ah-0_2,1.750,,,https://winnerodds.com
winnerodds,2026-07-19,Finland,,,mixed,u3.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-07-19,Finland,,,mixed,u3.5,2.320,won,1.3200,https://winnerodds.com
winnerodds,2026-07-14,Mozambique,,,mixed,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-19,Kazakhstan,,,mixed,u3.5,3.390,,,https://winnerodds.com
winnerodds,2026-07-18,Ecuador,,,mixed,u2.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-07-21,Ecuador,,,mixed,ah-0_2,2.900,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Finland,,,mixed,2,3.400,,,https://winnerodds.com
winnerodds,2026-07-18,Finland,,,mixed,u3.5,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-07-18,Argentina,,,mixed,2,3.900,,,https://winnerodds.com
winnerodds,2026-07-19,Australia,,,mixed,u3.5,3.450,,,https://winnerodds.com
winnerodds,2026-07-19,Australia,,,mixed,u3.5,2.044,,,https://winnerodds.com
winnerodds,2026-07-20,Paraguay,,,mixed,ah-0_1,1.490,,,https://winnerodds.com
winnerodds,2026-07-17,Iceland,,,mixed,u3.5,2.025,,,https://winnerodds.com
winnerodds,2026-07-19,Latvia,,,mixed,ah-0_2,1.870,,,https://winnerodds.com
winnerodds,2026-07-15,Lithuania,,,mixed,ah-0_1,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-07-15,Lithuania,,,mixed,ah-0_2,1.120,void,0.0000,https://winnerodds.com
winnerodds,2026-07-14,Latvia,,,mixed,ah+0.5_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-17,Moldova,,,mixed,1,2.410,,,https://winnerodds.com
winnerodds,2026-07-14,Finland,,,mixed,u3.5,2.900,,,https://winnerodds.com
winnerodds,2026-07-14,Lithuania,,,mixed,ah-0_2,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-07-17,Iceland,,,mixed,ah-0.5_2,1.979,won,0.9790,https://winnerodds.com
winnerodds,2026-07-18,Zimbabwe,,,mixed,ah-0_1,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Malawi,,,mixed,ah-0_1,1.500,,,https://winnerodds.com
winnerodds,2026-07-18,Malawi,,,mixed,ah-0_1,1.166,won,0.1660,https://winnerodds.com
winnerodds,2026-07-17,China,,,mixed,ah-0_1,1.458,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Australia,,,mixed,ah-0_2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-07-12,USA,,,mixed,ah-0_1,1.360,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Iceland,,,mixed,u3.5,2.267,,,https://winnerodds.com
winnerodds,2026-07-15,Argentina,,,mixed,ah-0_1,1.800,,,https://winnerodds.com
winnerodds,2026-07-15,Estonia,,,mixed,ah-0_1,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-07-13,Lithuania,,,mixed,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-07-13,Iceland,,,mixed,ah+0.5_2,1.125,,,https://winnerodds.com
winnerodds,2026-07-17,Kazakhstan,,,mixed,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,mixed,u3.5,2.340,,,https://winnerodds.com
winnerodds,2026-07-13,Kazakhstan,,,mixed,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-07-18,Iceland,,,mixed,u3.5,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,mixed,u3.5,2.020,,,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,mixed,u3.5,2.460,won,1.4600,https://winnerodds.com
winnerodds,2026-07-15,Iceland,,,mixed,u3.5,2.300,,,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,mixed,u3.5,2.000,,,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,mixed,u3.5,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-07-18,Zimbabwe,,,mixed,ah-0_1,1.760,,,https://winnerodds.com
winnerodds,2026-07-13,Kazakhstan,,,mixed,u2.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,mixed,u3.5,2.480,,,https://winnerodds.com
winnerodds,2026-07-17,China,,,mixed,ah-0_1,1.319,void,0.0000,https://winnerodds.com
winnerodds,2026-07-11,South Korea,,,mixed,ah-0_1,2.200,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Latvia,,,mixed,ah-0_2,1.666,,,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,mixed,u3.5,2.160,,,https://winnerodds.com
winnerodds,2026-07-15,South Korea,,,mixed,ah-0_2,3.200,won,2.2000,https://winnerodds.com
winnerodds,2026-07-18,China,,,mixed,2,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-07-14,Australia,,,mixed,ah-0_2,1.833,,,https://winnerodds.com
winnerodds,2026-07-15,Australia,,,mixed,ah-0_2,1.430,,,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,mixed,u3.5,2.020,won,1.0200,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,mixed,u3.5,2.250,,,https://winnerodds.com
winnerodds,2026-07-17,Australia,,,mixed,u3.5,2.200,,,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,mixed,u3.5,2.800,,,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,mixed,u3.5,2.070,won,1.0700,https://winnerodds.com
winnerodds,2026-07-14,Australia,,,mixed,ah-0_2,1.680,void,0.0000,https://winnerodds.com
winnerodds,2026-07-17,Ecuador,,,mixed,u3.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-13,Argentina,,,mixed,ah-0_1,1.460,void,0.0000,https://winnerodds.com
winnerodds,2026-07-14,Iceland,,,mixed,u3.5,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-07-17,Iceland,,,mixed,u3.5,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-07-17,Argentina,,,mixed,ah-0_1,1.950,void,0.0000,https://winnerodds.com
winnerodds,2026-07-16,Argentina,,,mixed,ah-0_1,1.537,won,0.5370,https://winnerodds.com
winnerodds,2026-07-13,Argentina,,,mixed,ah-0.5_1,2.625,,,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,mixed,u3.5,2.360,won,1.3600,https://winnerodds.com
winnerodds,2026-07-14,Australia,,,mixed,ah-0_2,1.680,,,https://winnerodds.com
winnerodds,2026-07-15,Ecuador,,,mixed,u2.5,1.690,,,https://winnerodds.com
winnerodds,2026-07-15,Ecuador,,,mixed,ah-0_2,3.250,void,0.0000,https://winnerodds.com
winnerodds,2026-07-14,Kazakhstan,,,mixed,2,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-07-14,USA,,,mixed,2,3.800,,,https://winnerodds.com
winnerodds,2026-07-15,Finland,,,mixed,u3.5,3.000,,,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,mixed,u3.5,2.160,,,https://winnerodds.com
winnerodds,2026-07-08,Argentina,,,mixed,ah-0_1,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-07-08,Brazil,,,mixed,ah-0_1,1.790,void,0.0000,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,mixed,u3.5,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-07-08,Brazil,,,mixed,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-07,Argentina,,,mixed,ah-0_1,1.563,void,0.0000,https://winnerodds.com
winnerodds,2026-07-10,Argentina,,,mixed,ah+0.5_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-07-11,Argentina,,,mixed,ah-0_2,2.620,won,1.6200,https://winnerodds.com
winnerodds,2026-07-08,Argentina,,,mixed,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-07-07,Lithuania,,,mixed,2,3.590,won,2.5900,https://winnerodds.com
winnerodds,2026-07-10,Russia,,,mixed,ah-0_1,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-07-10,Finland,,,mixed,ah+0.5_2,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-07-10,Belarus,,,mixed,ah-0_1,2.100,,,https://winnerodds.com
winnerodds,2026-07-06,Kazakhstan,,,mixed,u2.5,1.619,won,0.6190,https://winnerodds.com
winnerodds,2026-07-10,Russia,,,mixed,ah-0.5_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-05,South Korea,,,mixed,ah-0_1,1.495,void,0.0000,https://winnerodds.com
winnerodds,2026-07-11,China,,,mixed,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-07-11,Russia,,,mixed,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,mixed,u2.5,3.767,won,2.7670,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,mixed,ah-0_2,2.230,void,0.0000,https://winnerodds.com
winnerodds,2026-07-08,Uruguay,,,mixed,u2.5,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-07-08,Uruguay,,,mixed,ah-0_2,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-07-06,Belarus,,,mixed,ah-0.5_1,2.453,,,https://winnerodds.com
winnerodds,2026-07-06,Ecuador,,,mixed,u2.5,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-07-10,Estonia,,,mixed,ah-0_1,1.190,void,0.0000,https://winnerodds.com
winnerodds,2026-07-06,Belarus,,,mixed,ah-0_1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-07-08,Brazil,,,mixed,ah-0_1,1.666,void,0.0000,https://winnerodds.com
winnerodds,2026-07-06,Finland,,,mixed,u2.5,4.000,won,3.0000,https://winnerodds.com
winnerodds,2026-07-10,Zimbabwe,,,mixed,ah-0_1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-07-06,Kazakhstan,,,mixed,u2.5,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-07-06,Belarus,,,mixed,2,2.150,,,https://winnerodds.com
winnerodds,2026-07-11,Belarus,,,mixed,ah-0_2,1.810,void,0.0000,https://winnerodds.com
winnerodds,2026-07-09,China,,,mixed,ah-0_1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,mixed,u2.5,4.300,won,3.3000,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,mixed,ah-0_2,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-07-07,Australia,,,mixed,u2.5,3.700,,,https://winnerodds.com
winnerodds,2026-07-09,Paraguay,,,mixed,ah-0.5_1,2.100,,,https://winnerodds.com
winnerodds,2026-07-08,Finland,,,mixed,u2.5,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-07-06,Australia,,,mixed,u2.5,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-07-08,South Korea,,,mixed,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-07-08,South Korea,,,mixed,ah-0_2,2.000,,,https://winnerodds.com
winnerodds,2026-07-08,Iceland,,,mixed,ah-0_2,2.600,won,1.6000,https://winnerodds.com
winnerodds,2026-07-07,Argentina,,,mixed,ah-0_2,1.153,won,0.1530,https://winnerodds.com
winnerodds,2026-07-09,Kazakhstan,,,mixed,u2.5,3.340,won,2.3400,https://winnerodds.com
winnerodds,2026-07-07,USA,,,mixed,2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-07-07,USA,,,mixed,2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-07,Ecuador,,,mixed,ah-0_2,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-07-07,China,,,mixed,1,3.600,won,2.6000,https://winnerodds.com
winnerodds,2026-07-07,USA,,,mixed,2,2.544,won,1.5440,https://winnerodds.com
winnerodds,2026-07-02,Uruguay,,,mixed,ah-0_2,2.000,void,0.0000,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,mixed,ah-0_1,1.470,,,https://winnerodds.com
winnerodds,2026-07-04,USA,,,mixed,2,3.600,,,https://winnerodds.com
winnerodds,2026-06-30,Brazil,,,mixed,2,3.850,,,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,mixed,ah-0.5_1,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,mixed,ah-0_1,1.365,,,https://winnerodds.com
winnerodds,2026-07-04,Argentina,,,mixed,ah-0.5_1,2.950,,,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,mixed,ah-0_1,1.790,void,0.0000,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,mixed,ah-0_1,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-06-29,Argentina,,,mixed,1,3.400,,,https://winnerodds.com
winnerodds,2026-06-29,Argentina,,,mixed,ah-0_1,1.666,void,0.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,mixed,1,2.470,,,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,mixed,ah+0.5_1,1.275,won,0.2750,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,mixed,ah-0.5_1,1.587,won,0.5870,https://winnerodds.com
winnerodds,2026-07-01,Argentina,,,mixed,ah-0_1,1.330,void,0.0000,https://winnerodds.com
winnerodds,2026-06-30,Estonia,,,mixed,ah-0_1,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-07-02,Kazakhstan,,,mixed,u2.5,1.707,won,0.7070,https://winnerodds.com
winnerodds,2026-07-02,Kazakhstan,,,mixed,u2.5,1.560,,,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,mixed,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-05,Malawi,,,mixed,ah+0.5_1,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-07-03,Malawi,,,mixed,1,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-07-05,Estonia,,,mixed,ah-0_1,1.560,,,https://winnerodds.com
winnerodds,2026-07-04,Australia,,,mixed,u2.5,3.650,won,2.6500,https://winnerodds.com
winnerodds,2026-06-28,USA,,,mixed,ah-0_1,1.390,void,0.0000,https://winnerodds.com
winnerodds,2026-06-28,USA,,,mixed,ah-0_1,1.240,,,https://winnerodds.com
winnerodds,2026-06-27,USA,,,mixed,ah-0_1,1.270,,,https://winnerodds.com
winnerodds,2026-07-02,Canada,,,mixed,1,3.800,,,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,mixed,ah-0_1,1.824,won,0.8240,https://winnerodds.com
winnerodds,2026-07-04,Argentina,,,mixed,ah-0_1,1.720,void,0.0000,https://winnerodds.com
winnerodds,2026-06-25,Argentina,,,mixed,ah-0_1,1.363,,,https://winnerodds.com
winnerodds,2026-07-03,Latvia,,,mixed,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,mixed,ah+0.5_1,1.350,,,https://winnerodds.com
winnerodds,2026-07-03,Iceland,,,mixed,ah-0_2,3.000,void,0.0000,https://winnerodds.com
winnerodds,2026-07-04,Finland,,,mixed,u2.5,3.700,,,https://winnerodds.com
winnerodds,2026-07-04,Finland,,,mixed,ah-0_2,3.140,won,2.1400,https://winnerodds.com
winnerodds,2026-07-03,Zimbabwe,,,mixed,2,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-07-02,Latvia,,,mixed,u2.5,2.380,,,https://winnerodds.com
winnerodds,2026-06-29,Kazakhstan,,,mixed,ah-0_2,1.580,won,0.5800,https://winnerodds.com
winnerodds,2026-07-04,Malawi,,,mixed,ah-0_1,1.390,won,0.3900,https://winnerodds.com
winnerodds,2026-07-04,Malawi,,,mixed,ah-0_1,1.260,,,https://winnerodds.com
winnerodds,2026-07-02,Russia,,,mixed,2,1.900,,,https://winnerodds.com
winnerodds,2026-07-03,China,,,mixed,1,3.500,,,https://winnerodds.com
winnerodds,2026-07-03,Finland,,,mixed,ah-0_2,1.160,won,0.1600,https://winnerodds.com
winnerodds,2026-07-03,Russia,,,mixed,ah-0_1,4.310,,,https://winnerodds.com
winnerodds,2026-07-01,Australia,,,mixed,ah-0_2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-07-01,Australia,,,mixed,ah-0_2,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-07-04,Australia,,,mixed,o3.5,1.600,,,https://winnerodds.com
winnerodds,2026-07-01,Australia,,,mixed,2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-06-29,Australia,,,mixed,o3.5,1.450,,,https://winnerodds.com
winnerodds,2026-07-02,USA,,,mixed,ah-0_2,1.200,,,https://winnerodds.com
winnerodds,2026-07-03,Faroe Islands,,,mixed,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-28,Norway,,,mixed,ah-0.5_1,2.790,,,https://winnerodds.com
winnerodds,2026-07-01,Mozambique,,,mixed,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-28,Australia,,,mixed,o3.5,2.070,,,https://winnerodds.com
winnerodds,2026-07-02,Estonia,,,mixed,ah-0_1,1.840,void,0.0000,https://winnerodds.com
winnerodds,2026-07-02,Kazakhstan,,,mixed,ah-0_2,1.229,won,0.2290,https://winnerodds.com
winnerodds,2026-06-30,USA,,,mixed,2,1.350,,,https://winnerodds.com
winnerodds,2026-06-30,Canada,,,mixed,ah-0.5_1,2.550,,,https://winnerodds.com
winnerodds,2026-06-29,Canada,,,mixed,ah-0_1,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-06-29,Lithuania,,,mixed,ah-0_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-06-29,Russia,,,mixed,ah-0.5_1,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-06-29,Russia,,,mixed,ah-0_1,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-07-01,Paraguay,,,mixed,ah-0.5_1,2.500,,,https://winnerodds.com
winnerodds,2026-06-29,Russia,,,mixed,ah-0.5_1,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-06-30,Brazil,,,mixed,ah-0_1,1.200,void,0.0000,https://winnerodds.com
winnerodds,2026-06-29,Finland,,,mixed,ah-0_2,3.000,,,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,mixed,ah+0.5_2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-06-27,Argentina,,,mixed,1,4.476,won,3.4760,https://winnerodds.com
winnerodds,2026-06-25,Latvia,,,mixed,ah-0_2,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-06-27,Argentina,,,mixed,ah-0_1,2.310,,,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,mixed,o3.5,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,mixed,ah-0.5_1,2.220,,,https://winnerodds.com
winnerodds,2026-06-28,Latvia,,,mixed,o3.5,2.300,,,https://winnerodds.com
winnerodds,2026-06-27,Finland,,,mixed,ah-0_2,2.750,void,0.0000,https://winnerodds.com
winnerodds,2026-06-27,Latvia,,,mixed,ah-0_2,1.166,won,0.1660,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,mixed,o3.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,mixed,ah-0_1,1.775,,,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,mixed,ah-0.5_1,2.900,won,1.9000,https://winnerodds.com
winnerodds,2026-06-28,Zimbabwe,,,mixed,ah-0_1,1.333,void,0.0000,https://winnerodds.com
winnerodds,2026-06-26,Norway,,,mixed,2,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-06-24,Paraguay,,,mixed,ah-0_1,1.850,void,0.0000,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,mixed,ah-0_1,1.357,won,0.3570,https://winnerodds.com
winnerodds,2026-06-26,Mozambique,,,mixed,ah-0_1,1.255,void,0.0000,https://winnerodds.com
winnerodds,2026-06-27,Malawi,,,mixed,2,1.420,,,https://winnerodds.com
winnerodds,2026-06-27,Malawi,,,mixed,ah+0.5_1,1.125,won,0.1250,https://winnerodds.com
winnerodds,2026-06-28,Latvia,,,mixed,ah-0_2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,mixed,o3.5,1.750,,,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,mixed,1,1.820,,,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,mixed,ah-0_2,2.106,won,1.1060,https://winnerodds.com
winnerodds,2026-06-23,Australia,,,mixed,u2.5,4.500,,,https://winnerodds.com
winnerodds,2026-06-25,Paraguay,,,mixed,ah-0_1,1.250,,,https://winnerodds.com
winnerodds,2026-06-24,Chile,,,mixed,ah-0_2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,mixed,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-06-24,Paraguay,,,mixed,ah-0_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-06-27,Argentina,,,mixed,1,3.530,,,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,mixed,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,mixed,ah-0_1,1.180,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Iran,,,mixed,ah-0_1,1.730,void,0.0000,https://winnerodds.com
winnerodds,2026-06-24,Argentina,,,mixed,ah-0.5_1,2.229,,,https://winnerodds.com
winnerodds,2026-06-24,Uruguay,,,mixed,ah-0_2,1.640,,,https://winnerodds.com
winnerodds,2026-06-22,Iceland,,,mixed,o3.5,1.540,,,https://winnerodds.com
winnerodds,2026-06-26,Finland,,,mixed,2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,mixed,ah-0.5_1,2.170,,,https://winnerodds.com
winnerodds,2026-06-26,Morocco,,,mixed,1,2.800,won,1.8000,https://winnerodds.com
winnerodds,2026-06-24,Lithuania,,,mixed,2,1.415,won,0.4150,https://winnerodds.com
winnerodds,2026-06-23,Kazakhstan,,,mixed,ah-0_2,1.740,,,https://winnerodds.com
winnerodds,2026-06-22,Kazakhstan,,,mixed,u2.5,1.564,won,0.5640,https://winnerodds.com
winnerodds,2026-06-27,Tajikistan,,,mixed,ah-0_2,2.430,void,0.0000,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,mixed,o3.5,1.491,,,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,mixed,1,4.366,,,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,mixed,ah+0.5_2,4.500,,,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,mixed,1,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-06-24,Brazil,,,mixed,2,4.956,,,https://winnerodds.com
winnerodds,2026-06-24,Finland,,,mixed,ah-0_2,1.130,won,0.1300,https://winnerodds.com
winnerodds,2026-06-23,Sweden,,,mixed,ah-0_1,2.250,void,0.0000,https://winnerodds.com
winnerodds,2026-06-22,Sweden,,,mixed,ah-0_2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-06-22,Sweden,,,mixed,ah-0_1,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-06-21,Norway,,,mixed,1,4.200,won,3.2000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,mixed,ah-0_2,1.980,void,0.0000,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,mixed,1,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-06-27,Finland,,,mixed,ah-0_2,4.200,,,https://winnerodds.com
winnerodds,2026-06-27,Norway,,,mixed,ah-0_2,2.650,void,0.0000,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,mixed,ah-0_1,1.540,won,0.5400,https://winnerodds.com
winnerodds,2026-06-25,Russia,,,mixed,2,3.205,,,https://winnerodds.com
winnerodds,2026-06-24,Lithuania,,,mixed,ah-0_2,1.142,won,0.1420,https://winnerodds.com
winnerodds,2026-06-22,Lithuania,,,mixed,ah-0_2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-22,Kazakhstan,,,mixed,ah-0_2,1.900,,,https://winnerodds.com
winnerodds,2026-06-27,Malawi,,,mixed,ah-0_1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-22,Kazakhstan,,,mixed,ah-0_2,1.988,won,0.9880,https://winnerodds.com
winnerodds,2026-06-26,Norway,,,mixed,2,3.990,,,https://winnerodds.com
winnerodds,2026-06-22,Belarus,,,mixed,ah-0_1,1.301,won,0.3010,https://winnerodds.com
winnerodds,2026-06-26,Finland,,,mixed,ah+0.5_2,4.555,,,https://winnerodds.com
winnerodds,2026-06-26,Norway,,,mixed,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-06-24,Norway,,,mixed,o3.5,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-06-26,Russia,,,mixed,ah-0_1,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-26,South Korea,,,mixed,ah-0_2,1.400,void,0.0000,https://winnerodds.com
winnerodds,2026-06-26,South Korea,,,mixed,ah-0_2,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-06-22,South Korea,,,mixed,u2.5,1.610,,,https://winnerodds.com
winnerodds,2026-06-25,China,,,mixed,ah-0_1,1.850,won,0.8500,https://winnerodds.com
