source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-08-08,Moldova,,,1x2,1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-08-04,Bulgaria,,,1x2,2,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-08-08,Hungary,,,1x2,1,4.515,won,3.5150,https://winnerodds.com
winnerodds,2026-08-09,Belarus,,,asian_handicap,ah-0_2,1.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-02,Finland,,,over_under_25,u2.5,1.860,won,0.8600,https://winnerodds.com
winnerodds,2026-08-03,Belarus,,,asian_handicap,ah-0_1,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-08-08,Latvia,,,asian_handicap,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-08-08,Malawi,,,asian_handicap,ah+0.5_1,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,asian_handicap,ah+0.5_2,2.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-07,Russia,,,asian_handicap,ah-0_1,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-08-07,China,,,asian_handicap,ah-0_1,1.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-07,Russia,,,1x2,2,4.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-05,Australia,,,asian_handicap,ah-0_2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-08-04,Australia,,,over_under_25,u2.5,4.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-06,USA,,,asian_handicap,ah-0.5_2,1.530,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-07,USA,,,asian_handicap,ah-0_2,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-06,USA,,,asian_handicap,ah-0_1,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-02,USA,,,1x2,1,4.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-06,USA,,,asian_handicap,ah-0_2,2.800,won,1.8000,https://winnerodds.com
winnerodds,2026-08-07,Venezuela,,,1x2,1,4.320,won,3.3200,https://winnerodds.com
winnerodds,2026-08-06,Brazil,,,asian_handicap,ah-0_1,1.670,void,0.0000,https://winnerodds.com
winnerodds,2026-08-06,Argentina,,,asian_handicap,ah-0_1,1.571,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-04,Argentina,,,asian_handicap,ah+0.5_1,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-08-06,Canada,,,asian_handicap,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-08-06,Guatemala,,,1x2,1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-08-06,Chile,,,1x2,1,3.215,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-08,Russia,,,1x2,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-08-08,Estonia,,,1x2,1,3.125,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-03,Lithuania,,,1x2,1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-08-06,Belarus,,,asian_handicap,ah-0_1,2.360,won,1.3600,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,1x2,1,1.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,1x2,1,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,asian_handicap,ah-0_1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-08-07,Wales,,,1x2,1,3.410,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-08,Norway,,,over_under_35,u3.5,2.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-08,Norway,,,over_under_35,u3.5,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-07,Norway,,,asian_handicap,ah-0_1,1.111,won,0.1110,https://winnerodds.com
winnerodds,2026-08-03,Kazakhstan,,,asian_handicap,ah-0_2,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-08-07,Germany,,,1x2,1,1.460,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-08,Norway,,,over_under_35,u3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-07,Germany,,,1x2,1,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-08-07,Estonia,,,asian_handicap,ah-0_1,1.310,void,0.0000,https://winnerodds.com
winnerodds,2026-08-05,Estonia,,,asian_handicap,ah-0.5_1,3.985,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-03,Kazakhstan,,,asian_handicap,ah-0_2,2.194,void,0.0000,https://winnerodds.com
winnerodds,2026-08-02,Germany,,,1x2,2,2.340,won,1.3400,https://winnerodds.com
winnerodds,2026-08-06,China,,,asian_handicap,ah-0.5_1,1.690,won,0.6900,https://winnerodds.com
winnerodds,2026-08-06,South Korea,,,1x2,2,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-08-08,South Korea,,,asian_handicap,ah+0.5_2,2.913,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,asian_handicap,ah-0_1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-08-04,Romania,,,1x2,1,4.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-04,Australia,,,asian_handicap,ah-0_2,2.500,void,0.0000,https://winnerodds.com
winnerodds,2026-08-07,Australia,,,asian_handicap,ah-0_2,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-06,Russia,,,asian_handicap,ah-0_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-08-02,Poland,,,1x2,1,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-05,Iceland,,,asian_handicap,ah-0.5_2,1.510,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-04,Faroe Islands,,,asian_handicap,ah-0_2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-01,Sweden,,,asian_handicap,ah-0_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-08-02,Germany,,,1x2,1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-08-06,South Korea,,,1x2,2,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-08-02,Belarus,,,asian_handicap,ah-0_2,2.980,won,1.9800,https://winnerodds.com
winnerodds,2026-08-03,USA,,,asian_handicap,ah-0.5_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-07-13,Argentina,,,1x2,1,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-08-04,Mozambique,,,1x2,1,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-08-02,Northern Ireland,,,asian_handicap,ah-0.5_2,1.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,1x2,2,2.980,won,1.9800,https://winnerodds.com
winnerodds,2026-07-29,Finland,,,over_under_35,u3.5,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,USA,,,asian_handicap,ah-0.5_2,1.826,won,0.8260,https://winnerodds.com
winnerodds,2026-08-01,USA,,,asian_handicap,ah+0.5_2,3.620,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,1x2,1,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,asian_handicap,ah-0_1,1.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,asian_handicap,ah-0_1,1.833,won,0.8330,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,asian_handicap,ah+0.5_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,asian_handicap,ah-0.5_2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-08-01,Finland,,,over_under_35,u3.5,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-07-23,Belarus,,,asian_handicap,ah-0.5_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-08-01,Faroe Islands,,,asian_handicap,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,asian_handicap,ah-0_1,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-07-29,Estonia,,,asian_handicap,ah-0.5_1,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-07-28,Iceland,,,asian_handicap,ah-0_2,1.180,void,0.0000,https://winnerodds.com
winnerodds,2026-08-02,Paraguay,,,asian_handicap,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,1x2,1,3.560,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,Finland,,,over_under_25,u2.5,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,asian_handicap,ah-0.5_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,1x2,2,3.126,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Australia,,,over_under_35,u3.5,2.270,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Australia,,,over_under_35,u3.5,2.280,won,1.2800,https://winnerodds.com
winnerodds,2026-07-26,USA,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-07-31,USA,,,asian_handicap,ah-0_2,1.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,USA,,,asian_handicap,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-31,Ecuador,,,over_under_25,u2.5,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,asian_handicap,ah-0_1,1.917,void,0.0000,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,asian_handicap,ah-0_1,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,1x2,1,1.504,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-28,Argentina,,,asian_handicap,ah-0_1,1.919,void,0.0000,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,asian_handicap,ah+0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-08-01,Lithuania,,,asian_handicap,ah-0_2,1.810,void,0.0000,https://winnerodds.com
winnerodds,2026-07-31,Russia,,,asian_handicap,ah-0.5_2,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,asian_handicap,ah-0_1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-07-31,Slovakia,,,1x2,1,3.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-31,Finland,,,over_under_35,u3.5,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-31,Finland,,,asian_handicap,ah-0_2,1.900,void,0.0000,https://winnerodds.com
winnerodds,2026-07-31,Finland,,,over_under_35,u3.5,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,asian_handicap,ah-0_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-07-29,Finland,,,asian_handicap,ah-0_2,1.420,void,0.0000,https://winnerodds.com
winnerodds,2026-07-24,Belarus,,,1x2,2,2.170,won,1.1700,https://winnerodds.com
winnerodds,2026-08-01,Zimbabwe,,,asian_handicap,ah-0_1,1.430,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-01,Belarus,,,over_under_35,u3.5,2.780,won,1.7800,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,asian_handicap,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-07-27,Latvia,,,over_under_35,u3.5,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-07-27,Finland,,,over_under_35,u3.5,2.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-01,Germany,,,1x2,1,1.550,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-31,Norway,,,over_under_35,u3.5,2.120,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-31,Norway,,,asian_handicap,ah-0_2,1.850,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-31,Kazakhstan,,,asian_handicap,ah-0_2,3.930,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Russia,,,1x2,1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-07-29,Kazakhstan,,,over_under_25,u2.5,1.820,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-31,Norway,,,over_under_35,u3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Finland,,,asian_handicap,ah-0_2,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-07-27,Lithuania,,,asian_handicap,ah-0_2,1.310,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,China,,,asian_handicap,ah+0.5_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-08-01,Russia,,,asian_handicap,ah-0_2,1.780,void,0.0000,https://winnerodds.com
winnerodds,2026-07-27,Australia,,,over_under_35,u3.5,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-07-31,Australia,,,asian_handicap,ah-0_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-07-30,Australia,,,over_under_35,u3.5,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,asian_handicap,ah-0_2,2.630,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-29,Mexico,,,1x2,2,2.710,won,1.7100,https://winnerodds.com
winnerodds,2026-07-27,USA,,,asian_handicap,ah-0_1,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-07-26,USA,,,asian_handicap,ah+0.5_2,2.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,asian_handicap,ah-0_1,2.330,void,0.0000,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,asian_handicap,ah-0_1,1.409,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Argentina,,,asian_handicap,ah-0_1,1.629,won,0.6290,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,asian_handicap,ah+0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-07-29,Lithuania,,,over_under_35,u3.5,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,Finland,,,over_under_35,u3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-07-31,Belarus,,,over_under_35,u3.5,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-21,Belarus,,,asian_handicap,ah-0_1,1.650,void,0.0000,https://winnerodds.com
winnerodds,2026-07-30,Kazakhstan,,,over_under_35,u3.5,3.080,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,South Korea,,,asian_handicap,ah-0.5_2,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-07-26,Australia,,,over_under_35,u3.5,2.120,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-30,Kazakhstan,,,asian_handicap,ah-0_2,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-07-30,Kazakhstan,,,over_under_35,u3.5,2.320,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-28,Iceland,,,over_under_35,u3.5,1.960,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,Iceland,,,over_under_35,u3.5,2.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,Iceland,,,asian_handicap,ah-0.5_2,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-07-28,Australia,,,over_under_35,u3.5,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-07-27,Paraguay,,,asian_handicap,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-07-27,Argentina,,,asian_handicap,ah-0_1,1.340,void,0.0000,https://winnerodds.com
winnerodds,2026-07-26,Argentina,,,asian_handicap,ah-0_2,1.236,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-27,Norway,,,asian_handicap,ah-0_2,2.150,void,0.0000,https://winnerodds.com
winnerodds,2026-07-26,Norway,,,asian_handicap,ah-0_2,2.800,void,0.0000,https://winnerodds.com
winnerodds,2026-07-26,Norway,,,asian_handicap,ah-0_2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-26,Argentina,,,asian_handicap,ah-0.5_2,1.384,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,Norway,,,asian_handicap,ah-0_2,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-07-24,Russia,,,1x2,1,3.045,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-23,Argentina,,,asian_handicap,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-07-23,Iceland,,,over_under_35,u3.5,2.120,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-21,Argentina,,,asian_handicap,ah+0.5_1,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-07-26,Argentina,,,asian_handicap,ah-0_1,1.900,void,0.0000,https://winnerodds.com
winnerodds,2026-07-22,Argentina,,,asian_handicap,ah-0_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-07-21,Lithuania,,,1x2,2,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-20,Kazakhstan,,,over_under_25,u2.5,1.827,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-26,Zimbabwe,,,asian_handicap,ah-0.5_1,4.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-24,Paraguay,,,asian_handicap,ah-0_1,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-21,Kazakhstan,,,over_under_35,u3.5,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-07-24,Russia,,,asian_handicap,ah-0.5_1,2.310,won,1.3100,https://winnerodds.com
winnerodds,2026-07-24,Russia,,,asian_handicap,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-07-24,South Korea,,,asian_handicap,ah-0_2,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-07-21,Australia,,,over_under_35,u3.5,2.562,won,1.5620,https://winnerodds.com
winnerodds,2026-07-22,Argentina,,,1x2,1,3.525,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-22,Argentina,,,asian_handicap,ah-0_1,1.571,void,0.0000,https://winnerodds.com
winnerodds,2026-07-21,Argentina,,,asian_handicap,ah-0_1,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-07-24,Moldova,,,asian_handicap,ah-0_1,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,1x2,1,3.110,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-24,Finland,,,over_under_35,u3.5,2.561,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,1x2,2,1.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-24,Finland,,,over_under_35,u3.5,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-07-22,Norway,,,over_under_35,u3.5,2.020,won,1.0200,https://winnerodds.com
winnerodds,2026-07-25,Norway,,,asian_handicap,ah-0_2,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-25,Paraguay,,,asian_handicap,ah-0_1,2.470,void,0.0000,https://winnerodds.com
winnerodds,2026-07-24,Norway,,,over_under_35,u3.5,2.573,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-24,Finland,,,over_under_35,u3.5,2.675,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-24,Norway,,,asian_handicap,ah-0_2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-24,Norway,,,asian_handicap,ah-0_1,1.180,won,0.1800,https://winnerodds.com
winnerodds,2026-07-23,Finland,,,over_under_35,u3.5,2.476,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-20,Kazakhstan,,,over_under_25,u2.5,1.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-20,Kazakhstan,,,over_under_25,u2.5,1.830,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-25,Malawi,,,1x2,1,3.440,won,2.4400,https://winnerodds.com
winnerodds,2026-07-25,Norway,,,over_under_35,u3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,1x2,2,1.410,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-23,Russia,,,asian_handicap,ah-0_1,1.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,over_under_35,u3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,over_under_35,u3.5,2.130,won,1.1300,https://winnerodds.com
winnerodds,2026-07-25,Australia,,,over_under_35,u3.5,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-07-20,Australia,,,over_under_35,u3.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-07-24,Iceland,,,over_under_35,u3.5,2.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-23,Northern Ireland,,,asian_handicap,ah-0.5_2,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-07-14,Northern Ireland,,,1x2,2,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-07-20,Finland,,,asian_handicap,ah-0_2,1.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-19,Finland,,,over_under_35,u3.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-07-19,Finland,,,over_under_35,u3.5,2.320,won,1.3200,https://winnerodds.com
winnerodds,2026-07-14,Mozambique,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-07-19,Kazakhstan,,,over_under_35,u3.5,3.390,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-18,Ecuador,,,over_under_25,u2.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-07-21,Ecuador,,,asian_handicap,ah-0_2,2.900,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Finland,,,1x2,2,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-18,Finland,,,over_under_35,u3.5,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-07-18,Argentina,,,1x2,2,3.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-19,Australia,,,over_under_35,u3.5,3.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-19,Australia,,,over_under_35,u3.5,2.044,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-20,Paraguay,,,asian_handicap,ah-0_1,1.490,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-17,Iceland,,,over_under_35,u3.5,2.025,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-19,Latvia,,,asian_handicap,ah-0_2,1.870,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Lithuania,,,asian_handicap,ah-0_1,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-07-15,Lithuania,,,asian_handicap,ah-0_2,1.120,void,0.0000,https://winnerodds.com
winnerodds,2026-07-14,Latvia,,,asian_handicap,ah+0.5_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-17,Moldova,,,1x2,1,2.410,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-14,Finland,,,over_under_35,u3.5,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-14,Lithuania,,,asian_handicap,ah-0_2,1.140,won,0.1400,https://winnerodds.com
winnerodds,2026-07-17,Iceland,,,asian_handicap,ah-0.5_2,1.979,won,0.9790,https://winnerodds.com
winnerodds,2026-07-18,Zimbabwe,,,asian_handicap,ah-0_1,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Malawi,,,asian_handicap,ah-0_1,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-18,Malawi,,,asian_handicap,ah-0_1,1.166,won,0.1660,https://winnerodds.com
winnerodds,2026-07-17,China,,,asian_handicap,ah-0_1,1.458,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Australia,,,asian_handicap,ah-0_2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-07-12,USA,,,asian_handicap,ah-0_1,1.360,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Iceland,,,over_under_35,u3.5,2.267,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Argentina,,,asian_handicap,ah-0_1,1.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Estonia,,,asian_handicap,ah-0_1,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-07-13,Lithuania,,,asian_handicap,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-07-13,Iceland,,,asian_handicap,ah+0.5_2,1.125,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-17,Kazakhstan,,,asian_handicap,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,over_under_35,u3.5,2.340,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Kazakhstan,,,over_under_35,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-07-18,Iceland,,,over_under_35,u3.5,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,over_under_35,u3.5,2.020,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,over_under_35,u3.5,2.460,won,1.4600,https://winnerodds.com
winnerodds,2026-07-15,Iceland,,,over_under_35,u3.5,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,over_under_35,u3.5,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,over_under_35,u3.5,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-07-18,Zimbabwe,,,asian_handicap,ah-0_1,1.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Kazakhstan,,,over_under_25,u2.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-07-13,Finland,,,over_under_35,u3.5,2.480,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-17,China,,,asian_handicap,ah-0_1,1.319,void,0.0000,https://winnerodds.com
winnerodds,2026-07-11,South Korea,,,asian_handicap,ah-0_1,2.200,void,0.0000,https://winnerodds.com
winnerodds,2026-07-18,Latvia,,,asian_handicap,ah-0_2,1.666,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-16,Finland,,,over_under_35,u3.5,2.160,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,South Korea,,,asian_handicap,ah-0_2,3.200,won,2.2000,https://winnerodds.com
winnerodds,2026-07-18,China,,,1x2,2,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-07-14,Australia,,,asian_handicap,ah-0_2,1.833,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-15,Australia,,,asian_handicap,ah-0_2,1.430,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,over_under_35,u3.5,2.020,won,1.0200,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,over_under_35,u3.5,2.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-17,Australia,,,over_under_35,u3.5,2.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,over_under_35,u3.5,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-07-13,Australia,,,over_under_35,u3.5,2.070,won,1.0700,https://winnerodds.com
winnerodds,2026-07-14,Australia,,,asian_handicap,ah-0_2,1.680,void,0.0000,https://winnerodds.com
winnerodds,2026-07-17,Ecuador,,,over_under_35,u3.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-07-13,Argentina,,,asian_handicap,ah-0_1,1.460,void,0.0000,https://winnerodds.com
winnerodds,2026-07-14,Iceland,,,over_under_35,u3.5,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-07-17,Iceland,,,over_under_35,u3.5,2.350,won,1.3500,https://winnerodds.com
